2021-Jul-22 16:55:42 [RMI TCP Connection(20)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2021-Jul-22 16:57:59 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 37ms. Found 4 repository interfaces.
2021-Jul-22 16:57:59 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-Jul-22 16:58:00 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat initialized with port(s): 8080 (http)
2021-Jul-22 16:58:00 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Initializing ProtocolHandler ["http-nio-8080"]
2021-Jul-22 16:58:00 [restartedMain] INFO  o.a.c.c.StandardService                            - Starting service [Tomcat]
2021-Jul-22 16:58:00 [restartedMain] INFO  o.a.c.c.StandardEngine                             - Starting Servlet engine: [Apache Tomcat/9.0.27]
2021-Jul-22 16:58:00 [restartedMain] INFO  o.a.c.c.C.[.[.[/]                                  - Initializing Spring embedded WebApplicationContext
2021-Jul-22 16:58:00 [restartedMain] INFO  o.s.w.c.ContextLoader                              - Root WebApplicationContext: initialization completed in 1378 ms
2021-Jul-22 16:58:00 [restartedMain] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Starting...
2021-Jul-22 16:58:00 [restartedMain] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Start completed.
2021-Jul-22 16:58:00 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration               - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:tododb'
2021-Jul-22 16:58:00 [restartedMain] INFO  o.h.j.i.u.LogHelper                                - HHH000204: Processing PersistenceUnitInfo [name: default]
2021-Jul-22 16:58:00 [restartedMain] INFO  o.h.Version                                        - HHH000412: Hibernate Core {5.4.8.Final}
2021-Jul-22 16:58:01 [restartedMain] INFO  o.h.a.c.Version                                    - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2021-Jul-22 16:58:01 [restartedMain] INFO  o.h.d.Dialect                                      - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-Jul-22 16:58:01 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-Jul-22 16:58:01 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-Jul-22 16:58:01 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2021-Jul-22 16:58:02 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-Jul-22 16:58:02 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor                     - Initializing ExecutorService 'threadPoolTaskExecutor'
2021-Jul-22 16:58:02 [restartedMain] INFO  o.s.b.a.e.w.EndpointLinksResolver                  - Exposing 6 endpoint(s) beneath base path '/actuator'
2021-Jul-22 16:58:02 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Starting ProtocolHandler ["http-nio-8080"]
2021-Jul-22 16:58:02 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.c.c.C.[.[.[/]                                  - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-Jul-22 16:58:02 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.w.s.DispatcherServlet                          - Initializing Servlet 'dispatcherServlet'
2021-Jul-22 16:58:02 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.w.s.DispatcherServlet                          - Completed initialization in 7 ms
2021-Jul-22 16:58:02 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat started on port(s): 8080 (http) with context path ''
2021-Jul-22 16:58:02 [restartedMain] INFO  i.s.d.t.TodoAppApplication                         - Started TodoAppApplication in 4.278 seconds (JVM running for 5.132)
2021-Jul-22 16:58:16 [http-nio-8080-exec-2] INFO  i.s.d.t.c.TodoController                           - for tracing purpose
2021-Jul-22 17:07:08 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskExecutor                     - Shutting down ExecutorService 'threadPoolTaskExecutor'
2021-Jul-22 17:07:08 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2021-Jul-22 17:07:09 [Thread-5] WARN  o.s.b.f.s.DisposableBeanAdapter                    - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
2021-Jul-22 17:07:09 [Thread-5] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Shutdown initiated...
2021-Jul-22 17:07:09 [Thread-5] INFO  c.z.h.HikariDataSource                             - HikariPool-1 - Shutdown completed.
